Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-appsec-discovery,,index.md,,,,,example-tag,OWASP Appsec Discovery,code,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Nest,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-ot-top-ten,,index.md,,,,,example-tag,OWASP OT Top Ten,documentation,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/basconf,,index.md,,,,,,2025 Boston Application Security Conference,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-gamesec-framework,,index.md,,,,,test-tag,OWASP GameSec Framework,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"The testing guide provides a basis for testing, suditing and securing robust Smart Contracts",,,,,,,OWASP/www-project-smart-contract-security-testing-guide,,index.md,,,,,scstg,OWASP SCSTG,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-threat-model-vault,,index.md,,,,,example-tag,OWASP Threat Model Vault,code,,,
,,,,,,,Portugal,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-leiria,,index.md,,,,,leiria-home,OWASP Leiria,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,OWASP AI Maturity Assessment,,,,,,,OWASP/www-project-ai-maturity-assessment,,index.md,,,,,AIMA,OWASP AI Maturity Assessment,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-psirt,,index.md,,,,,example-tag,OWASP PSIRT,code,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Security-Champions,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Welcome to the first, open-sourced, structured, peer-reviewed threat modeling dataset",,,,,,,OWASP/www-project-threat-model-library,,index.md,,,,,example-tag,OWASP Threat Model Library,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-prodsecman,,index.md,,,,,example-tag,OWASP ProdSecMan,documentation,,,
,,,,,,,Brazil,,,,,,col-sidebar,,0,,,,,,owasp-juiz-de-fora-chapter,,,,,,,,,South America,OWASP/www-chapter-juiz-de-fora,,index.md,,,,,chapter-juiz-de-fora,OWASP Juiz de Fora,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,salvador-open-source-intelligence-meetup-group,,,,,,,,,South America,OWASP/www-chapter-salvador,,index.md,,,,,example-tag,OWASP Salvador,,,,
,,,,,,,Cameroon,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-yaounde,,index.md,,,,,Yaounde,OWASP Yaounde,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-top-10-for-business-logic-abuse,,index.md,,,,,example-tag,OWASP Top 10 for Business Logic Abuse,documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-scs,,,,,,,,,,,,
,,,,,,,Canada,,,,,,col-sidebar,,,,,,,,owasp-oshawa-chapter,,,,L1H 7K5,,,,,North America,OWASP/www-chapter-oshawa,,index.md,,,,,upcomingevents-tag pastevents-tag sponsorship-tag,OWASP Oshawa,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-project-smart-contract-security-testing-guide--scstg-,,,,,,,,,,,,
,,,,,,,Germany,,,,,,col-sidebar,,,,,,,,,,,,74081,,,,,Europe,OWASP/www-chapter-heilbronn,,index.md,,,,,germany heilbronn,OWASP Heilbronn,,,,
,,,,,,,Saudi Arabia,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-tabuk,,index.md,,,,,example-tag,OWASP Tabuk,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-londrina,,index.md,,,,,example-tag,OWASP Londrina,,,,
,,,,,,,Germany,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-ruhrpott,,index.md,,,,,ruhrpott,OWASP Ruhrpott,,,,
,,,,,,,Luxembourg,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-luxembourg-city,,index.md,,,,,,OWASP Luxembourg City,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-bartlesville,,index.md,,,,,bartlesville bville oklahoma,OWASP Bartlesville,,,,
,,,,,,,Mexico,,,,,,col-sidebar,,,,,,,,owasp-hermosillo-chapter,,,,,,,,,North America,OWASP/www-chapter-hermosillo,,index.md,,,,,chapter-hmo,OWASP Hermosillo,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-sri-sairam-engineering-college-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-sri-sairam-engineering-college,,index.md,,,,,OWASP-SSEC,OWASP Sri Sairam Engineering College,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/open-sammy,,,,,,,,,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP-Gurugram-Chapter,,,,,,,,,Asia,OWASP/www-chapter-gurugram,,index.md,,,,,,OWASP Gurugram,,,,
,,,,,,,Germany,,,,,,col-sidebar,,,,,,,,tbd,,,,50670,,,,,Europe,OWASP/www-chapter-cologne,,index.md,,,,,Cologne Köln,OWASP Cologne,,,,
,,,,,,,Bosnia & Herzegovina,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-banja-luka,,index.md,,,,,Banja Luka,OWASP Banja Luka Chapter,,,,
,,,,,,,Philippines,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-cebu,,index.md,,,,,tech-community,OWASP Cebu,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A comprehensive automated testing framework for detecting API security vulnerabilities based on the OWASP API Security Top 10,,,,,,,OWASP/www-project-api-security-testing-framework,,index.md,,,,,api-security testing automation breaker,OWASP API Security Testing Framework,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-pci-dss-toolkit,,index.md,,,,,example-tag,OWASP PCI DSS Toolkit,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"“Preparing for SkyNet” – OWASP hactu8 is an active security testing platform for robotics, IoT, and consumer electronics, integrating LLM-powered automation with OWASP security frameworks to empower ethical hackers and security professionals.",,,,,,,OWASP/www-project-hactu8,,index.md,,,,,hactu8-tag,OWASP HACTU8,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Dojo Shield is an open-source, hands-on workshop framework designed to teach secure coding practices through collaborative, real-world challenge solving.",,,,,,,OWASP/www-project-dojo-shield,,index.md,,,,,example-tag,OWASP Dojo Shield,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-eks-goat,,index.md,,,,,example-tag,OWASP EKS Goat,code,,,
,,,,,,,Nicaragua,,,,,,col-sidebar,,,,,,,,OWASP-Managua,,,,11001,,,,,Central America,OWASP/www-chapter-managua,,index.md,,,,,managua,OWASP Managua Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-authoritative-privacy-reference-project,,index.md,,,,,example-tag,OWASP Authoritative Privacy Reference Project,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Faction is a pentesting assessment collaboration framework that helps automate pentesting reports, schedule larege scale assessments, manage vulnerability tracking, and increase collaboration in your teams.",,,,,,,OWASP/www-project-faction,,index.md,,,,,"reporting, vulnerability management, pentesting",OWASP Faction,code,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,OWASP-virtual-chapter,,,,,,,,,Virtual,OWASP/www-chapter-virtual,,index.md,,,,,,OWASP Virtual Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-jisu,,,,,,,,,Asia,OWASP/www-chapter-jis-university-student-chapter,,index.md,,,,,OWASP-JISU,OWASP JIS University,,,,
,,,,,,,Kingdom of Saudi Arabia,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-fahd-bin-sultan-university,,index.md,,,,,example-tag,OWASP Fahd Bin Sultan University Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-rv-university,,index.md,,,,,owasprvu,OWASP RV University Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-bharati-vidyapeeth-college-of-engineering,,index.md,,,,,BVDUCOEP,OWASP Bharati Vidyapeeth (Deemed to be University) College of Engineering,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/OCSD,,,,,,,,,,,,
,,,,,,,Pakistan,,,,,,col-sidebar,,,,,,,,owasp-peshawar-chapter,,,,,,,,,Asia,OWASP/www-chapter-peshawar,,index.md,,,,,peshawar,OWASP Peshawar Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-bansal-institute-of-science-and-technology,,index.md,,,,,example-tag,OWASP Bansal Institute of Science and Technology,,,,
,,,,,,,Colombia,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-bucaramanga,,index.md,,,,,example-tag,OWASP Bucaramanga,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-institute-of-aeronautical-engineering,,index.md,,,,,example-tag,OWASP Institute of Aeronautical Engineering,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-attack-surface-management-top-10,,index.md,,,,,example-tag,OWASP Attack Surface Management Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,OWASP AI verification standard for developers and testers,,,,,,,OWASP/www-project-artificial-intelligence-security-verification-standard-aisvs-docs,,index.md,,,,,"AI, LLM, Security, AISVS",OWASP Artificial Intelligence Security Verification Standard AISVS Docs,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-blade-framework,,index.md,,,,,example-tag,OWASP BLADE Framework,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-artificial-intelligence-vulnerability-scoring-system,,index.md,,,,,"example-tag, agentic-ai, aivss, ai-security, vulnerability-scoring",OWASP AI Vulnerability Scoring System (AIVSS),documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-vulncodelab,,index.md,,,,,secure-code-review,OWASP VulnCodeLab,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-cheat-code-series,,index.md,,,,,example-tag,OWASP Cheat Code Series,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-secure-api-gateway-blueprint,,index.md,,,,,example-tag,OWASP Secure API Gateway Blueprint,documentation,,,
,,,,,,,Canada,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-university-of-guelph,,index.md,,,,,OWASP University-of-Guelph Cybersecurity Canada Web-Application-Security Student-Chapter MCTI MCLC Rudraksh Gupta Ali Dehghantanha,OWASP University of Guelph,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/genai-security-project,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"OWASP VXDF is an evidence-backed format for reporting *validated exploitable* code vulnerabilities, designed to cut through alert fatigue, provide precise actionable insights, and standardize proof of exploitability across the security ecosystem.",,,,,,,OWASP/www-project-vxdf,,index.md,,,,,"vxdf, validated exploitable flow, vulnerability management, security automation, evidence-based security, sarif, spdx, devsecops, responsible disclosure",OWASP VXDF (Validated Exploitable Data Flow) Format,code,,,
,,,,,,,Uzbekistan,,,,,,col-sidebar,,,,,,,,owasp-tashkent,,,,,,,,,Asia,OWASP/www-chapter-tashkent,,index.md,,,,,tashkent owasp-tashkent uzbekistan,OWASP Tashkent,,,,
,,,,,,,Azerbaijan,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-nakhchivan,,index.md,,,,,owaspazerbaijan,OWASP Nakhchivan,,,,
,,,,,,,Ethiopia,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-addis-ababa,,index.md,,,,,example-tag,OWASP Addis Ababa,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-agent-observability-standard-2,,index.md,,,,,example-tag,OWASP Agent Observability Standard,documentation,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-jcoe,,,,,,,,,Asia,OWASP/www-chapter-jaihind-college-of-engineering-kuran,,index.md,,,,,example-tag,OWASP Jaihind College of Engineering Kuran,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The OWASP Secure-by-Design Framework provides practical guidance to embed security into software architecture from the start—long before code is written.,,,,,,,OWASP/www-project-secure-by-design-framework,,index.md,,,,,secure-by-design,OWASP Secure by Design Framework,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"An OSINT tool that uses LLMs and vision models to analyze a target's social media footprint across multiple platforms, revealing insights through natural language queries.",,,,,,,OWASP/www-project-social-osint-agent,,index.md,,,,,"osint, threat-intelligence, ai, llm, automated-scanning, python, twitter, reddit, bluesky, mastodon",OWASP SocialOSINTAgent,code,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,Methodology to perform an AI System Assessment,,,,,,,OWASP/www-project-ai-testing-guide,,index.md,,,,,AITG,OWASP AI Testing Guide,documentation,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,owasp-rajasthan-technical-univesity meetup group,,,,,,,,,Asia,OWASP/www-chapter-rajasthan-technical-university,,index.md,,,,,RTU Rajasthan-technical-university India Rajasthan Kota,OWASP Rajasthan Technical University,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AISVS,,,,,,,,,,,,
,,,,,,,Bangladesh,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-bogra,,index.md,,,,,example-tag,OWASP Bogra,,,,
,,,,,,,Turkiye,,,,,,col-sidebar,,0,,,,,,OWASP-Diyarbakir-Chapter,,,,21100,,,,,Europe,OWASP/www-chapter-diyarbakir,,index.md,,,,,appsec-tag,OWASP Diyarbakır,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-project-agent-observability-standard,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-baremetal,,index.md,,,,,example-tag,OWASP BareMetal,documentation,,,
,,,,,,,Portugal,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-coimbra,,index.md,,,,,Coimbra,OWASP Coimbra,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-shiv-nadar-chennai,,index.md,,,,,snuchennai-owasp-chapter-university,OWASP Shiv Nadar Chennai,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-mcp-top-10,,index.md,,,,,mcptopten,OWASP MCP Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-mqtt-guide,,index.md,,,,,example-tag,OWASP MQTT Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-visto,,index.md,,,,,deployment-tag,OWASP VISTO (Vulnerability Intelligence & Security Testing Orchestrator),code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,a highly refined approach to productive securable software creation to complement assurance,,,,,,,OWASP/www-project-fiasse,,index.md,,,,,developer ssem fiasse resilience maintainability software-engineering trustworthiness reliability,OWASP FIASSE,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/SecureML,,index.md,,,,,example-tag,OWASP | SecureML - Securing and Watermarking AI models,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-zombies-on-fire,,index.md,,,,,example-tag,OWASP Zombies on Fire,code,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-amrita-vishwa-vidyapeetham-chennai,,index.md,,,,,example-tag,OWASP Amrita Vishwa Vidyapeetham Chennai,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Inspiring young people to explore cybersecurity through fun, interactive challenges",,,,,,,OWASP/www-project-hack-heroes,,index.md,,,,,example-tag,OWASP Hack Heroes,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-top-ten-card-game,,index.md,,,,,example-tag,OWASP Top Ten Card Game,documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/vxdf,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-docksec,,index.md,,,,,example-tag,OWASP DockSec,code,,,
,,,,,,,Mexico,,,,,,col-sidebar,,,,,,,,owasp-universidad-politecnica-de-yucatan-student-chapter,,,,,,,,,North America,OWASP/www-chapter-universidad-politecnica-de-yucatan-student-chapter,,index.md,,,,,information-security,OWASP Universidad Politecnica de Yucatan Student Chapter,,,,
,,,,True,,,,,,,,,col-sidebar,,2,,,,,,,,,A vulnerable application designed to demonstrate the OWASP Top 10 for Large Language Model (LLM) Applications.,,,,,,,OWASP/www-project-promptme,,index.md,,,,,PromptMe,OWASP PromptMe,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-explainable-AI,,index.md,,,,,example-tag,OWASP Explainable AI,code,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,owasp-maceio-chapter,,,,,,,,,South America,OWASP/www-chapter-maceio,,index.md,,,,,agenda-tag,OWASP Maceio,,,,
,,,,,,,Albania,,,,,,col-sidebar,,,,,,,,owasp-tirane-chapter,,,,,,,,,Europe,OWASP/www-chapter-tirana,,index.md,,,,,appsec-tag,OWASP Tirana,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-webshield-library,,index.md,,,,,example-tag,OWASP Webshield Library,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-lets-threat-model,,index.md,,,,,example-tag,OWASP Lets Threat Model,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-threat-modelling-guide,,index.md,,,,,threatmodeling,OWASP Threat Modelling Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-template,,index.md,,,,,example-tag,OWASP Threat Modelling Guide,documentation,,,
,,,,,,,Canada,,,,,,col-sidebar,,,,,,,,owasp-saskatoon-chapter,,,,,,,,,North America,OWASP/www-chapter-saskatoon,,index.md,,,,,saskatoon saskatchewan owasp,OWASP Saskatoon,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/nest-schema,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-event-2025-AppSecDays-Singapore,,,,,,,,,,,,
,,,,,,,Austria,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-innsbruck,,index.md,,,,,Innsbruck,OWASP Innsbruck,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-chapter-universidad-polit-cnica-de-yucat-n-student-chapter,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-top-10-the-game,,index.md,,,,,example-tag,OWASP Top 10 The Game,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-cdxgen,,index.md,,,,,example-tag,OWASP cdxgen,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"The first modern, open-source web-based dashboard for managing ModSecurity and OWASP CRS with zero command-line complexity.",,,,,,,OWASP/www-project-wafcontrol,,index.md,,,,,owc,OWASP WAFControl,code,,,
,,,,,,,India,,,,,,col-sidebar,"['Akriti Sagar', 'Abijeet Singh']",,,,,,,owasp-bilaspur-chapter,,,,,,,,,Asia,OWASP/www-chapter-bilaspur,,index.md,,,,,bilaspur-india security application-security,OWASP Bilaspur,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/nest-sdk-python,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,,OWASP/www-wgroup-finance,,index.md,,,,,example-tag,OWASP Finance,working group,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-sies-graduate-school-of-technology,,index.md,,,,,owasp-siesgst,OWASP SIES Graduate School of Technology,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/nest-sdk-typescript,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/nest-sdk,,,,,,,,,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-gitam,,,,,,,,,Asia,OWASP/www-chapter-gitam,,index.md,,,,,Gitam,OWASP GITAM,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-pccoe-chapter,,,,,,,,,Asia,OWASP/www-chapter-pccoe,,index.md,,,,,student-chapter pccoe pune cybersecurity appsec,OWASP PCCOE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-project-let-s-threat-model,,,,,,,,,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-university-of-exeter,,index.md,,,,,example-tag,OWASP University of Exeter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-randomized-header-channel-for-csrf-protection,,index.md,,,,,example-tag,OWASP Randomized Header Channel for CSRF Protection,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-payment-security-testing-guide,,index.md,,,,,"example-tag, contributors-tag",OWASP Payment Security Testing Guide,documentation,,,
